station_id,target_date,forecast_kind,lead_days,forecast_value_f,observed_value_f,error_f,abs_error_f,forecast_pulled_at,observed_sample_count
KNYC,2026-09-11,max,2,78.0,78.1,-0.1,0.1,2026-09-09T15:11:18.382321+00:00,24
KNYC,2026-09-09,min,0,67.0,69.1,-2.1,2.1,2026-09-09T15:11:18.382321+00:00,24
KNYC,2026-09-10,min,1,73.0,69.1,3.9,3.9,2026-09-09T15:11:18.382321+00:00,26
KNYC,2026-09-11,min,2,68.0,70.0,-2.0,2.0,2026-09-09T15:11:18.382321+00:00,24
KOKC,2026-09-09,max,0,101.0,102.2,-1.2,1.2,2026-09-09T15:11:18.382321+00:00,312
KOKC,2026-09-10,max,1,86.0,84.2,1.8,1.8,2026-09-09T15:11:18.382321+00:00,316
KOKC,2026-09-11,max,2,95.0,98.6,-3.6,3.6,2026-09-09T15:11:18.382321+00:00,312
KOKC,2026-09-09,min,0,77.0,77.0,0.0,0.0,2026-09-09T15:11:18.382321+00:00,312
KOKC,2026-09-10,min,1,74.0,69.8,4.2,4.2,2026-09-09T15:11:18.382321+00:00,316
KOKC,2026-09-11,min,2,69.0,66.2,2.8,2.8,2026-09-09T15:11:18.382321+00:00,312
KPHL,2026-09-09,max,0,87.0,89.6,-2.6,2.6,2026-09-09T15:11:18.382321+00:00,312
KPHL,2026-09-10,max,1,87.0,89.6,-2.6,2.6,2026-09-09T15:11:18.382321+00:00,311
KPHL,2026-09-11,max,2,81.0,81.0,0.0,0.0,2026-09-09T15:11:18.382321+00:00,312
KPHL,2026-09-09,min,0,67.0,71.1,-4.1,4.1,2026-09-09T15:11:18.382321+00:00,312
KPHL,2026-09-10,min,1,73.0,75.2,-2.2,2.2,2026-09-09T15:11:18.382321+00:00,311
KPHL,2026-09-11,min,2,68.0,71.1,-3.1,3.1,2026-09-09T15:11:18.382321+00:00,312
KPHX,2026-09-09,max,0,107.0,105.8,1.2,1.2,2026-09-09T15:11:18.382321+00:00,312
KPHX,2026-09-10,max,1,109.0,107.6,1.4,1.4,2026-09-09T15:11:18.382321+00:00,312
KPHX,2026-09-11,max,2,106.0,106.0,0.0,0.0,2026-09-09T15:11:18.382321+00:00,312
KPHX,2026-09-09,min,0,88.0,91.4,-3.4,3.4,2026-09-09T15:11:18.382321+00:00,312
KPHX,2026-09-10,min,1,88.0,87.8,0.2,0.2,2026-09-09T15:11:18.382321+00:00,312
KPHX,2026-09-11,min,2,89.0,89.6,-0.6,0.6,2026-09-09T15:11:18.382321+00:00,312
KSAN,2026-09-09,max,0,93.0,93.2,-0.2,0.2,2026-09-09T15:11:18.382321+00:00,312
KSAN,2026-09-10,max,1,86.0,86.0,0.0,0.0,2026-09-09T15:11:18.382321+00:00,312
KSAN,2026-09-11,max,2,82.0,80.6,1.4,1.4,2026-09-09T15:11:18.382321+00:00,325
KSAN,2026-09-09,min,0,76.0,75.2,0.8,0.8,2026-09-09T15:11:18.382321+00:00,312
KSAN,2026-09-10,min,1,75.0,75.0,0.0,0.0,2026-09-09T15:11:18.382321+00:00,312
KSAN,2026-09-11,min,2,72.0,73.4,-1.4,1.4,2026-09-09T15:11:18.382321+00:00,325
KSAT,2026-09-09,max,0,98.0,98.6,-0.6,0.6,2026-09-09T15:11:18.382321+00:00,317
KSAT,2026-09-10,max,1,97.0,98.6,-1.6,1.6,2026-09-09T15:11:18.382321+00:00,313
KSAT,2026-09-11,max,2,99.0,100.4,-1.4,1.4,2026-09-09T15:11:18.382321+00:00,311
KSAT,2026-09-09,min,0,78.0,78.1,-0.1,0.1,2026-09-09T15:11:18.382321+00:00,317
KSAT,2026-09-10,min,1,77.0,78.1,-1.1,1.1,2026-09-09T15:11:18.382321+00:00,313
KSAT,2026-09-11,min,2,76.0,78.8,-2.8,2.8,2026-09-09T15:11:18.382321+00:00,311
KSDF,2026-09-09,max,0,95.0,95.0,0.0,0.0,2026-09-09T15:11:18.382321+00:00,313
KSDF,2026-09-10,max,1,84.0,80.6,3.4,3.4,2026-09-09T15:11:18.382321+00:00,323
KSDF,2026-09-11,max,2,84.0,82.4,1.6,1.6,2026-09-09T15:11:18.382321+00:00,325
KSDF,2026-09-09,min,0,75.0,77.0,-2.0,2.0,2026-09-09T15:11:18.382321+00:00,313
KSDF,2026-09-10,min,1,74.0,73.4,0.6,0.6,2026-09-09T15:11:18.382321+00:00,323
KSDF,2026-09-11,min,2,69.0,71.6,-2.6,2.6,2026-09-09T15:11:18.382321+00:00,325
KSEA,2026-09-09,max,0,73.0,78.8,-5.8,5.8,2026-09-09T15:11:18.382321+00:00,299
KSEA,2026-09-10,max,1,70.0,71.6,-1.6,1.6,2026-09-09T15:11:18.382321+00:00,288
KSEA,2026-09-11,max,2,68.0,66.2,1.8,1.8,2026-09-09T15:11:18.382321+00:00,298
KSEA,2026-09-09,min,0,54.0,55.0,-1.0,1.0,2026-09-09T15:11:18.382321+00:00,299
KSEA,2026-09-10,min,1,56.0,57.2,-1.2,1.2,2026-09-09T15:11:18.382321+00:00,288
KSEA,2026-09-11,min,2,53.0,51.8,1.2,1.2,2026-09-09T15:11:18.382321+00:00,298
KSFO,2026-09-09,max,0,89.0,93.2,-4.2,4.2,2026-09-09T15:11:18.382321+00:00,278
KSFO,2026-09-10,max,1,80.0,84.2,-4.2,4.2,2026-09-09T15:11:18.382321+00:00,311
KSFO,2026-09-11,max,2,73.0,72.0,1.0,1.0,2026-09-09T15:11:18.382321+00:00,314
KSFO,2026-09-09,min,0,66.0,66.0,0.0,0.0,2026-09-09T15:11:18.382321+00:00,278
KSFO,2026-09-10,min,1,65.0,60.8,4.2,4.2,2026-09-09T15:11:18.382321+00:00,311
KSFO,2026-09-11,min,2,61.0,60.1,0.9,0.9,2026-09-09T15:11:18.382321+00:00,314
KTTN,2026-09-09,max,0,86.0,87.8,-1.8,1.8,2026-09-09T15:11:18.382321+00:00,310
KTTN,2026-09-10,max,1,85.0,87.8,-2.8,2.8,2026-09-09T15:11:18.382321+00:00,312
KTTN,2026-09-11,max,2,79.0,80.6,-1.6,1.6,2026-09-09T15:11:18.382321+00:00,311
KTTN,2026-09-09,min,0,61.0,60.8,0.2,0.2,2026-09-09T15:11:18.382321+00:00,310
KTTN,2026-09-10,min,1,71.0,71.6,-0.6,0.6,2026-09-09T15:11:18.382321+00:00,312
KTTN,2026-09-11,min,2,65.0,62.6,2.4,2.4,2026-09-09T15:11:18.382321+00:00,311
KATL,2026-09-09,max,0,91.0,89.6,1.4,1.4,2026-09-09T19:49:03.078298+00:00,312
KATL,2026-09-10,max,1,93.0,90.0,3.0,3.0,2026-09-09T19:49:03.078298+00:00,312
KATL,2026-09-11,max,2,93.0,88.0,5.0,5.0,2026-09-09T19:49:03.078298+00:00,319
KATL,2026-09-09,min,0,69.0,71.1,-2.1,2.1,2026-09-09T19:49:03.078298+00:00,312
KATL,2026-09-10,min,1,72.0,73.0,-1.0,1.0,2026-09-09T19:49:03.078298+00:00,312
KATL,2026-09-11,min,2,74.0,71.1,2.9,2.9,2026-09-09T19:49:03.078298+00:00,319
KAUS,2026-09-09,max,0,99.0,100.4,-1.4,1.4,2026-09-09T19:49:03.078298+00:00,315
KAUS,2026-09-10,max,1,98.0,100.4,-2.4,2.4,2026-09-09T19:49:03.078298+00:00,312
KAUS,2026-09-11,max,2,100.0,102.2,-2.2,2.2,2026-09-09T19:49:03.078298+00:00,318
KAUS,2026-09-09,min,0,75.0,75.2,-0.2,0.2,2026-09-09T19:49:03.078298+00:00,315
KAUS,2026-09-10,min,1,75.0,75.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,312
KAUS,2026-09-11,min,2,74.0,77.0,-3.0,3.0,2026-09-09T19:49:03.078298+00:00,318
KBOS,2026-09-09,max,0,78.0,75.2,2.8,2.8,2026-09-09T19:49:03.078298+00:00,298
KBOS,2026-09-10,max,1,87.0,87.8,-0.8,0.8,2026-09-09T19:49:03.078298+00:00,296
KBOS,2026-09-11,max,2,74.0,78.8,-4.8,4.8,2026-09-09T19:49:03.078298+00:00,296
KBOS,2026-09-09,min,0,62.0,60.8,1.2,1.2,2026-09-09T19:49:03.078298+00:00,298
KBOS,2026-09-10,min,1,71.0,71.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,296
KBOS,2026-09-11,min,2,62.0,64.4,-2.4,2.4,2026-09-09T19:49:03.078298+00:00,296
KDCA,2026-09-09,max,0,88.0,89.6,-1.6,1.6,2026-09-09T19:49:03.078298+00:00,312
KDCA,2026-09-10,max,1,90.0,91.4,-1.4,1.4,2026-09-09T19:49:03.078298+00:00,314
KDCA,2026-09-11,max,2,84.0,82.4,1.6,1.6,2026-09-09T19:49:03.078298+00:00,320
KDCA,2026-09-09,min,0,70.0,69.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,312
KDCA,2026-09-10,min,1,74.0,73.4,0.6,0.6,2026-09-09T19:49:03.078298+00:00,314
KDCA,2026-09-11,min,2,70.0,69.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,320
KDEN,2026-09-09,max,0,81.0,81.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,24
KDEN,2026-09-10,max,1,87.0,87.1,-0.1,0.1,2026-09-09T19:49:03.078298+00:00,24
KDEN,2026-09-11,max,2,90.0,88.0,2.0,2.0,2026-09-09T19:49:03.078298+00:00,24
KDEN,2026-09-09,min,0,57.0,55.9,1.1,1.1,2026-09-09T19:49:03.078298+00:00,24
KDEN,2026-09-10,min,1,55.0,55.9,-0.9,0.9,2026-09-09T19:49:03.078298+00:00,24
KDEN,2026-09-11,min,2,58.0,63.0,-5.0,5.0,2026-09-09T19:49:03.078298+00:00,24
KDFW,2026-09-09,max,0,100.0,100.4,-0.4,0.4,2026-09-09T19:49:03.078298+00:00,312
KDFW,2026-09-10,max,1,100.0,100.4,-0.4,0.4,2026-09-09T19:49:03.078298+00:00,293
KDFW,2026-09-11,max,2,99.0,100.4,-1.4,1.4,2026-09-09T19:49:03.078298+00:00,313
KDFW,2026-09-09,min,0,82.0,82.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,312
KDFW,2026-09-10,min,1,80.0,78.8,1.2,1.2,2026-09-09T19:49:03.078298+00:00,293
KDFW,2026-09-11,min,2,79.0,78.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,313
KEWR,2026-09-09,max,0,88.0,87.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,312
KEWR,2026-09-10,max,1,88.0,89.6,-1.6,1.6,2026-09-09T19:49:03.078298+00:00,312
KEWR,2026-09-11,max,2,81.0,82.4,-1.4,1.4,2026-09-09T19:49:03.078298+00:00,312
KEWR,2026-09-09,min,0,67.0,64.4,2.6,2.6,2026-09-09T19:49:03.078298+00:00,312
KEWR,2026-09-10,min,1,74.0,71.6,2.4,2.4,2026-09-09T19:49:03.078298+00:00,312
KEWR,2026-09-11,min,2,68.0,69.8,-1.8,1.8,2026-09-09T19:49:03.078298+00:00,312
KHOU,2026-09-09,max,0,91.0,91.4,-0.4,0.4,2026-09-09T19:49:03.078298+00:00,315
KHOU,2026-09-10,max,1,92.0,91.4,0.6,0.6,2026-09-09T19:49:03.078298+00:00,315
KHOU,2026-09-11,max,2,92.0,93.9,-1.9,1.9,2026-09-09T19:49:03.078298+00:00,316
KHOU,2026-09-09,min,0,79.0,78.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,315
KHOU,2026-09-10,min,1,78.0,78.1,-0.1,0.1,2026-09-09T19:49:03.078298+00:00,315
KHOU,2026-09-11,min,2,77.0,77.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,316
KLAS,2026-09-09,max,0,105.0,104.0,1.0,1.0,2026-09-09T19:49:03.078298+00:00,312
KLAS,2026-09-10,max,1,107.0,107.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,312
KLAS,2026-09-11,max,2,104.0,105.8,-1.8,1.8,2026-09-09T19:49:03.078298+00:00,312
KLAS,2026-09-09,min,0,81.0,80.6,0.4,0.4,2026-09-09T19:49:03.078298+00:00,312
KLAS,2026-09-10,min,1,84.0,84.2,-0.2,0.2,2026-09-09T19:49:03.078298+00:00,312
KLAS,2026-09-11,min,2,85.0,89.1,-4.1,4.1,2026-09-09T19:49:03.078298+00:00,312
KLAX,2026-09-09,max,0,92.0,98.6,-6.6,6.6,2026-09-09T19:49:03.078298+00:00,307
KLAX,2026-09-10,max,1,87.0,91.4,-4.4,4.4,2026-09-09T19:49:03.078298+00:00,312
KLAX,2026-09-11,max,2,81.0,84.9,-3.9,3.9,2026-09-09T19:49:03.078298+00:00,312
KLAX,2026-09-09,min,0,75.0,77.0,-2.0,2.0,2026-09-09T19:49:03.078298+00:00,307
KLAX,2026-09-10,min,1,75.0,75.2,-0.2,0.2,2026-09-09T19:49:03.078298+00:00,312
KLAX,2026-09-11,min,2,73.0,73.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,312
KMDW,2026-09-09,max,0,77.0,80.6,-3.6,3.6,2026-09-09T19:49:03.078298+00:00,315
KMDW,2026-09-10,max,1,78.0,75.9,2.1,2.1,2026-09-09T19:49:03.078298+00:00,312
KMDW,2026-09-11,max,2,79.0,81.0,-2.0,2.0,2026-09-09T19:49:03.078298+00:00,312
KMDW,2026-09-09,min,0,71.0,71.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,315
KMDW,2026-09-10,min,1,67.0,66.2,0.8,0.8,2026-09-09T19:49:03.078298+00:00,312
KMDW,2026-09-11,min,2,63.0,60.8,2.2,2.2,2026-09-09T19:49:03.078298+00:00,312
KMIA,2026-09-09,max,0,90.0,90.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,317
KMIA,2026-09-10,max,1,91.0,91.4,-0.4,0.4,2026-09-09T19:49:03.078298+00:00,309
KMIA,2026-09-11,max,2,91.0,88.0,3.0,3.0,2026-09-09T19:49:03.078298+00:00,324
KMIA,2026-09-09,min,0,79.0,78.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,317
KMIA,2026-09-10,min,1,81.0,73.4,7.6,7.6,2026-09-09T19:49:03.078298+00:00,309
KMIA,2026-09-11,min,2,80.0,78.1,1.9,1.9,2026-09-09T19:49:03.078298+00:00,324
KMSP,2026-09-09,max,0,79.0,81.0,-2.0,2.0,2026-09-09T19:49:03.078298+00:00,303
KMSP,2026-09-10,max,1,81.0,81.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,307
KMSP,2026-09-11,max,2,83.0,86.0,-3.0,3.0,2026-09-09T19:49:03.078298+00:00,306
KMSP,2026-09-09,min,0,62.0,64.0,-2.0,2.0,2026-09-09T19:49:03.078298+00:00,303
KMSP,2026-09-10,min,1,58.0,57.2,0.8,0.8,2026-09-09T19:49:03.078298+00:00,307
KMSP,2026-09-11,min,2,65.0,62.1,2.9,2.9,2026-09-09T19:49:03.078298+00:00,306
KMSY,2026-09-09,max,0,91.0,90.0,1.0,1.0,2026-09-09T19:49:03.078298+00:00,312
KMSY,2026-09-10,max,1,91.0,82.4,8.6,8.6,2026-09-09T19:49:03.078298+00:00,330
KMSY,2026-09-11,max,2,91.0,89.6,1.4,1.4,2026-09-09T19:49:03.078298+00:00,315
KMSY,2026-09-09,min,0,80.0,78.8,1.2,1.2,2026-09-09T19:49:03.078298+00:00,312
KMSY,2026-09-10,min,1,78.0,75.2,2.8,2.8,2026-09-09T19:49:03.078298+00:00,330
KMSY,2026-09-11,min,2,77.0,75.0,2.0,2.0,2026-09-09T19:49:03.078298+00:00,315
KNYC,2026-09-09,max,0,86.0,81.0,5.0,5.0,2026-09-09T19:49:03.078298+00:00,24
KNYC,2026-09-10,max,1,86.0,84.0,2.0,2.0,2026-09-09T19:49:03.078298+00:00,26
KNYC,2026-09-11,max,2,79.0,78.1,0.9,0.9,2026-09-09T19:49:03.078298+00:00,24
KNYC,2026-09-09,min,0,67.0,69.1,-2.1,2.1,2026-09-09T19:49:03.078298+00:00,24
KNYC,2026-09-10,min,1,73.0,69.1,3.9,3.9,2026-09-09T19:49:03.078298+00:00,26
KNYC,2026-09-11,min,2,68.0,70.0,-2.0,2.0,2026-09-09T19:49:03.078298+00:00,24
KOKC,2026-09-09,max,0,100.0,102.2,-2.2,2.2,2026-09-09T19:49:03.078298+00:00,312
KOKC,2026-09-10,max,1,88.0,84.2,3.8,3.8,2026-09-09T19:49:03.078298+00:00,316
KOKC,2026-09-11,max,2,93.0,98.6,-5.6,5.6,2026-09-09T19:49:03.078298+00:00,312
KOKC,2026-09-09,min,0,77.0,77.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,312
KOKC,2026-09-10,min,1,74.0,69.8,4.2,4.2,2026-09-09T19:49:03.078298+00:00,316
KOKC,2026-09-11,min,2,68.0,66.2,1.8,1.8,2026-09-09T19:49:03.078298+00:00,312
KPHL,2026-09-09,max,0,86.0,89.6,-3.6,3.6,2026-09-09T19:49:03.078298+00:00,312
KPHL,2026-09-10,max,1,87.0,89.6,-2.6,2.6,2026-09-09T19:49:03.078298+00:00,311
KPHL,2026-09-11,max,2,81.0,81.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,312
KPHL,2026-09-09,min,0,67.0,71.1,-4.1,4.1,2026-09-09T19:49:03.078298+00:00,312
KPHL,2026-09-10,min,1,72.0,75.2,-3.2,3.2,2026-09-09T19:49:03.078298+00:00,311
KPHL,2026-09-11,min,2,68.0,71.1,-3.1,3.1,2026-09-09T19:49:03.078298+00:00,312
KPHX,2026-09-09,max,0,107.0,105.8,1.2,1.2,2026-09-09T19:49:03.078298+00:00,312
KPHX,2026-09-10,max,1,109.0,107.6,1.4,1.4,2026-09-09T19:49:03.078298+00:00,312
KPHX,2026-09-11,max,2,107.0,106.0,1.0,1.0,2026-09-09T19:49:03.078298+00:00,312
KPHX,2026-09-09,min,0,88.0,91.4,-3.4,3.4,2026-09-09T19:49:03.078298+00:00,312
KPHX,2026-09-10,min,1,88.0,87.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,312
KPHX,2026-09-11,min,2,88.0,89.6,-1.6,1.6,2026-09-09T19:49:03.078298+00:00,312
KSAN,2026-09-09,max,0,93.0,93.2,-0.2,0.2,2026-09-09T19:49:03.078298+00:00,312
KSAN,2026-09-10,max,1,87.0,86.0,1.0,1.0,2026-09-09T19:49:03.078298+00:00,312
KSAN,2026-09-11,max,2,83.0,80.6,2.4,2.4,2026-09-09T19:49:03.078298+00:00,325
KSAN,2026-09-09,min,0,78.0,75.2,2.8,2.8,2026-09-09T19:49:03.078298+00:00,312
KSAN,2026-09-10,min,1,73.0,75.0,-2.0,2.0,2026-09-09T19:49:03.078298+00:00,312
KSAN,2026-09-11,min,2,71.0,73.4,-2.4,2.4,2026-09-09T19:49:03.078298+00:00,325
KSAT,2026-09-09,max,0,98.0,98.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,317
KSAT,2026-09-10,max,1,98.0,98.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,313
KSAT,2026-09-11,max,2,99.0,100.4,-1.4,1.4,2026-09-09T19:49:03.078298+00:00,311
KSAT,2026-09-09,min,0,78.0,78.1,-0.1,0.1,2026-09-09T19:49:03.078298+00:00,317
KSAT,2026-09-10,min,1,77.0,78.1,-1.1,1.1,2026-09-09T19:49:03.078298+00:00,313
KSAT,2026-09-11,min,2,77.0,78.8,-1.8,1.8,2026-09-09T19:49:03.078298+00:00,311
KSDF,2026-09-09,max,0,95.0,95.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,313
KSDF,2026-09-10,max,1,80.0,80.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,323
KSDF,2026-09-11,max,2,82.0,82.4,-0.4,0.4,2026-09-09T19:49:03.078298+00:00,325
KSDF,2026-09-09,min,0,75.0,77.0,-2.0,2.0,2026-09-09T19:49:03.078298+00:00,313
KSDF,2026-09-10,min,1,74.0,73.4,0.6,0.6,2026-09-09T19:49:03.078298+00:00,323
KSDF,2026-09-11,min,2,70.0,71.6,-1.6,1.6,2026-09-09T19:49:03.078298+00:00,325
KSEA,2026-09-09,max,0,77.0,78.8,-1.8,1.8,2026-09-09T19:49:03.078298+00:00,299
KSEA,2026-09-10,max,1,71.0,71.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,288
KSEA,2026-09-11,max,2,69.0,66.2,2.8,2.8,2026-09-09T19:49:03.078298+00:00,298
KSEA,2026-09-09,min,0,54.0,55.0,-1.0,1.0,2026-09-09T19:49:03.078298+00:00,299
KSEA,2026-09-10,min,1,57.0,57.2,-0.2,0.2,2026-09-09T19:49:03.078298+00:00,288
KSEA,2026-09-11,min,2,54.0,51.8,2.2,2.2,2026-09-09T19:49:03.078298+00:00,298
KSFO,2026-09-09,max,0,89.0,93.2,-4.2,4.2,2026-09-09T19:49:03.078298+00:00,278
KSFO,2026-09-10,max,1,81.0,84.2,-3.2,3.2,2026-09-09T19:49:03.078298+00:00,311
KSFO,2026-09-11,max,2,73.0,72.0,1.0,1.0,2026-09-09T19:49:03.078298+00:00,314
KSFO,2026-09-09,min,0,66.0,66.0,0.0,0.0,2026-09-09T19:49:03.078298+00:00,278
KSFO,2026-09-10,min,1,65.0,60.8,4.2,4.2,2026-09-09T19:49:03.078298+00:00,311
KSFO,2026-09-11,min,2,60.0,60.1,-0.1,0.1,2026-09-09T19:49:03.078298+00:00,314
KTTN,2026-09-09,max,0,86.0,87.8,-1.8,1.8,2026-09-09T19:49:03.078298+00:00,310
KTTN,2026-09-10,max,1,86.0,87.8,-1.8,1.8,2026-09-09T19:49:03.078298+00:00,312
KTTN,2026-09-11,max,2,79.0,80.6,-1.6,1.6,2026-09-09T19:49:03.078298+00:00,311
KTTN,2026-09-09,min,0,61.0,60.8,0.2,0.2,2026-09-09T19:49:03.078298+00:00,310
KTTN,2026-09-10,min,1,71.0,71.6,-0.6,0.6,2026-09-09T19:49:03.078298+00:00,312
KTTN,2026-09-11,min,2,64.0,62.6,1.4,1.4,2026-09-09T19:49:03.078298+00:00,311
KATL,2026-09-10,max,0,93.0,90.0,3.0,3.0,2026-09-10T01:03:51.040263+00:00,312
KATL,2026-09-11,max,1,93.0,88.0,5.0,5.0,2026-09-10T01:03:51.040263+00:00,319
KATL,2026-09-10,min,0,72.0,73.0,-1.0,1.0,2026-09-10T01:03:51.040263+00:00,312
KATL,2026-09-11,min,1,74.0,71.1,2.9,2.9,2026-09-10T01:03:51.040263+00:00,319
KAUS,2026-09-10,max,0,98.0,100.4,-2.4,2.4,2026-09-10T01:03:51.040263+00:00,312
KAUS,2026-09-11,max,1,100.0,102.2,-2.2,2.2,2026-09-10T01:03:51.040263+00:00,318
KAUS,2026-09-10,min,0,77.0,75.0,2.0,2.0,2026-09-10T01:03:51.040263+00:00,312
KAUS,2026-09-11,min,1,74.0,77.0,-3.0,3.0,2026-09-10T01:03:51.040263+00:00,318
KBOS,2026-09-10,max,0,83.0,87.8,-4.8,4.8,2026-09-10T01:03:51.040263+00:00,296
KBOS,2026-09-11,max,1,74.0,78.8,-4.8,4.8,2026-09-10T01:03:51.040263+00:00,296
KBOS,2026-09-10,min,0,72.0,71.6,0.4,0.4,2026-09-10T01:03:51.040263+00:00,296
KBOS,2026-09-11,min,1,63.0,64.4,-1.4,1.4,2026-09-10T01:03:51.040263+00:00,296
KDCA,2026-09-10,max,0,90.0,91.4,-1.4,1.4,2026-09-10T01:03:51.040263+00:00,314
KDCA,2026-09-11,max,1,84.0,82.4,1.6,1.6,2026-09-10T01:03:51.040263+00:00,320
KDCA,2026-09-10,min,0,74.0,73.4,0.6,0.6,2026-09-10T01:03:51.040263+00:00,314
KDCA,2026-09-11,min,1,70.0,69.8,0.2,0.2,2026-09-10T01:03:51.040263+00:00,320
KDEN,2026-09-10,max,0,87.0,87.1,-0.1,0.1,2026-09-10T01:03:51.040263+00:00,24
KDEN,2026-09-11,max,1,90.0,88.0,2.0,2.0,2026-09-10T01:03:51.040263+00:00,24
KDEN,2026-09-10,min,0,55.0,55.9,-0.9,0.9,2026-09-10T01:03:51.040263+00:00,24
KDEN,2026-09-11,min,1,58.0,63.0,-5.0,5.0,2026-09-10T01:03:51.040263+00:00,24
KDFW,2026-09-10,max,0,100.0,100.4,-0.4,0.4,2026-09-10T01:03:51.040263+00:00,293
KDFW,2026-09-11,max,1,99.0,100.4,-1.4,1.4,2026-09-10T01:03:51.040263+00:00,313
KDFW,2026-09-10,min,0,80.0,78.8,1.2,1.2,2026-09-10T01:03:51.040263+00:00,293
KDFW,2026-09-11,min,1,79.0,78.8,0.2,0.2,2026-09-10T01:03:51.040263+00:00,313
KEWR,2026-09-10,max,0,88.0,89.6,-1.6,1.6,2026-09-10T01:03:51.040263+00:00,312
KEWR,2026-09-11,max,1,81.0,82.4,-1.4,1.4,2026-09-10T01:03:51.040263+00:00,312
KEWR,2026-09-10,min,0,74.0,71.6,2.4,2.4,2026-09-10T01:03:51.040263+00:00,312
KEWR,2026-09-11,min,1,68.0,69.8,-1.8,1.8,2026-09-10T01:03:51.040263+00:00,312
KHOU,2026-09-10,max,0,92.0,91.4,0.6,0.6,2026-09-10T01:03:51.040263+00:00,315
KHOU,2026-09-11,max,1,92.0,93.9,-1.9,1.9,2026-09-10T01:03:51.040263+00:00,316
KHOU,2026-09-10,min,0,78.0,78.1,-0.1,0.1,2026-09-10T01:03:51.040263+00:00,315
KHOU,2026-09-11,min,1,77.0,77.0,0.0,0.0,2026-09-10T01:03:51.040263+00:00,316
KLAS,2026-09-10,max,0,107.0,107.6,-0.6,0.6,2026-09-10T01:03:51.040263+00:00,312
KLAS,2026-09-11,max,1,104.0,105.8,-1.8,1.8,2026-09-10T01:03:51.040263+00:00,312
KLAS,2026-09-10,min,0,84.0,84.2,-0.2,0.2,2026-09-10T01:03:51.040263+00:00,312
KLAS,2026-09-11,min,1,85.0,89.1,-4.1,4.1,2026-09-10T01:03:51.040263+00:00,312
KLAX,2026-09-10,max,0,87.0,91.4,-4.4,4.4,2026-09-10T01:03:51.040263+00:00,312
KLAX,2026-09-11,max,1,81.0,84.9,-3.9,3.9,2026-09-10T01:03:51.040263+00:00,312
KLAX,2026-09-10,min,0,75.0,75.2,-0.2,0.2,2026-09-10T01:03:51.040263+00:00,312
KLAX,2026-09-11,min,1,73.0,73.0,0.0,0.0,2026-09-10T01:03:51.040263+00:00,312
KMDW,2026-09-10,max,0,78.0,75.9,2.1,2.1,2026-09-10T01:03:51.040263+00:00,312
KMDW,2026-09-11,max,1,79.0,81.0,-2.0,2.0,2026-09-10T01:03:51.040263+00:00,312
KMDW,2026-09-10,min,0,67.0,66.2,0.8,0.8,2026-09-10T01:03:51.040263+00:00,312
KMDW,2026-09-11,min,1,63.0,60.8,2.2,2.2,2026-09-10T01:03:51.040263+00:00,312
KMIA,2026-09-10,max,0,91.0,91.4,-0.4,0.4,2026-09-10T01:03:51.040263+00:00,309
KMIA,2026-09-11,max,1,91.0,88.0,3.0,3.0,2026-09-10T01:03:51.040263+00:00,324
KMIA,2026-09-10,min,0,81.0,73.4,7.6,7.6,2026-09-10T01:03:51.040263+00:00,309
KMIA,2026-09-11,min,1,80.0,78.1,1.9,1.9,2026-09-10T01:03:51.040263+00:00,324
KMSP,2026-09-10,max,0,81.0,81.0,0.0,0.0,2026-09-10T01:03:51.040263+00:00,307
KMSP,2026-09-11,max,1,83.0,86.0,-3.0,3.0,2026-09-10T01:03:51.040263+00:00,306
KMSP,2026-09-10,min,0,58.0,57.2,0.8,0.8,2026-09-10T01:03:51.040263+00:00,307
KMSP,2026-09-11,min,1,65.0,62.1,2.9,2.9,2026-09-10T01:03:51.040263+00:00,306
KMSY,2026-09-10,max,0,91.0,82.4,8.6,8.6,2026-09-10T01:03:51.040263+00:00,330
